id,priority,status,kind,hypothesis,command,success_artifact,notes
m298-rejected-preference-objective-only-probe,2930,completed,objective_sanity,Probe no-PPO update direction for M297 rejected-history preference loss before any PPO,see experiments/manifests/m298-rejected-preference-objective-only-probe.json,docs/m298-rejected-preference-objective-only-probe.md,Positive: raw objective update improves M297 and exact M270 but washes out replay; alpha 0.02 improves both exact objectives and passes M183/M170 plus M267/M264 so admit full public gate
m299-full-public-gate-for-m298-a020,2940,completed,driver_candidate,Run full public-gate stack for M298 rejected-preference alpha 0.02,see experiments/manifests/m299-full-public-gate-for-m298-a020.json,docs/m299-full-public-gate-for-m298-a020.md,Positive: m298pref_a020 improves M297 preference and exact M270 while passing six replay surfaces protected-key guard and behavior seeds so promote as public-gate base
m300-rejected-preference-ppo-guard-design,2950,completed,infrastructure,Design rejected-preference guard path before another PPO smoke from M299,see experiments/manifests/m300-rejected-preference-ppo-guard-design.json,docs/m300-rejected-preference-ppo-guard-design.md,Completed: selected a training-time rejected-history preference auxiliary PPO loss plus exact M297 and exact M270 no-regression gates before another smoke PPO
m301-rejected-preference-ppo-aux-loss-implementation,2960,completed,infrastructure,Implement train_ppo rejected-history preference auxiliary loss before PPO smoke,see experiments/manifests/m301-rejected-preference-ppo-aux-loss-implementation.json,docs/m301-rejected-preference-ppo-aux-loss-implementation.md,Completed: added rejected-history preference PPO aux-loss config validation loader metrics tests and M302 smoke config without running PPO
m302-rejected-preference-guarded-ppo-smoke,2970,completed,driver_candidate,Run one smoke-scale PPO from M299 with rejected-history preference guard,see experiments/manifests/m302-rejected-preference-guarded-ppo-smoke.json,docs/m302-rejected-preference-guarded-ppo-smoke.md,Rejected: raw PPO and every nonzero interpolation regress exact M297 preference and exact M270 so replay gates are not reached
m303-m302-preference-guard-failure-audit,2980,completed,gate,Audit why M302 rejected-preference PPO guard regressed exact objectives,see experiments/manifests/m303-m302-preference-guard-failure-audit.json,docs/m303-m302-preference-guard-failure-audit.md,Completed: M302 exact M297 regression is broad across 17 of 17 rows and sampled train metric is not a full-corpus gate; repair with exact lexicographic post-PPO projection
m304-exact-lexicographic-post-ppo-repair-design,2990,completed,infrastructure,Design exact lexicographic post-PPO repair/projection after M302 failure,see experiments/manifests/m304-exact-lexicographic-post-ppo-repair-design.json,docs/m304-exact-lexicographic-post-ppo-repair-design.md,Completed: selected exact full-corpus lexicographic post-PPO repair and admitted M305 implementation
m305-exact-post-ppo-repair-projection-implementation,3000,completed,infrastructure,Implement exact post-PPO repair/projection infrastructure after M304 design,see experiments/manifests/m305-exact-post-ppo-repair-projection-implementation.json,docs/m305-exact-post-ppo-repair-projection-implementation.md,Completed: implemented exact repair projection CLI and real-corpus steps0 smoke then admitted M306 repair probe
m306-repair-m302-raw-exact-projection-probe,3010,completed,driver_candidate,Probe whether exact repair can recover useful M302 raw PPO proposal movement,see experiments/manifests/m306-repair-m302-raw-exact-projection-probe.json,docs/m306-repair-m302-raw-exact-projection-probe.md,Completed: raw-start exact repair improves M297/M270 and passes M183/M170 plus M267/M264 first replay gates
m307-full-public-gate-for-m306-raw-s40,3020,completed,driver_candidate,Run full public gate for M306 raw-start exact repair candidate,see experiments/manifests/m307-full-public-gate-for-m306-raw-s40.json,docs/m307-full-public-gate-for-m306-raw-s40.md,Completed: M306 raw-start exact repair passes full replay protected-key and behavior gates so promote as public-gate base
m308-exact-repair-fresh-seed-repeat,3030,completed,driver_candidate,Repeat exact repair projection with a fresh optimizer seed before more PPO proposals,see experiments/manifests/m308-exact-repair-fresh-seed-repeat.json,docs/m308-exact-repair-fresh-seed-repeat.md,Completed: fresh exact repair repeat matches M306 and passes M183/M170 plus M267/M264 first replay gates
m309-exact-repaired-ppo-proposal-design,3040,completed,infrastructure,Design fresh PPO proposal from M307 base with mandatory exact repair,see experiments/manifests/m309-exact-repaired-ppo-proposal-design.json,docs/m309-exact-repaired-ppo-proposal-design.md,Completed: registered M310 PPO proposal config exact repair command and gate order without running PPO
m310-fresh-ppo-proposal-exact-repair-smoke,3050,completed,driver_candidate,Run fresh smoke PPO proposal from M307 and exact repair before first replay gates,see experiments/manifests/m310-fresh-ppo-proposal-exact-repair-smoke.json,docs/m310-fresh-ppo-proposal-exact-repair-smoke.md,Completed: raw PPO regresses exact objectives but exact repair improves M297/M270 versus M307 and passes M183/M170 plus M267/M264 first replay gates
m311-full-public-gate-for-m310-repaired-ppo-proposal,3060,completed,driver_candidate,Run full public gate for M310 exact-repaired PPO proposal,see experiments/manifests/m311-full-public-gate-for-m310-repaired-ppo-proposal.json,docs/m311-full-public-gate-for-m310-repaired-ppo-proposal.md,Rejected: six replay gates pass but protected key 9944 fails so behavior promotion gates are not run
m312-m310-protected-key-window-failure-audit,3070,completed,gate,Audit why M310 passes replay surfaces but fails protected key 9944,see experiments/manifests/m312-m310-protected-key-window-failure-audit.json,docs/m312-m310-protected-key-window-failure-audit.md,Completed: classified as protected-key normal-margin window failure not broad proof washout; admit bounded interpolation probe
m313-m310-protected-key-bounded-interpolation-probe,3080,completed,driver_candidate,Probe M307-to-M310 interpolation bounded by protected key 9944,see experiments/manifests/m313-m310-protected-key-bounded-interpolation-probe.json,docs/m313-m310-protected-key-bounded-interpolation-probe.md,Completed: alpha 0.14 is the largest protected-key-passing candidate and passes exact plus first replay gates
m314-full-public-gate-for-m313-a140,3090,completed,driver_candidate,Run full public gate for M313 alpha 0.14 candidate,see experiments/manifests/m314-full-public-gate-for-m313-a140.json,docs/m314-full-public-gate-for-m313-a140.md,Completed: alpha 0.14 passes full replay protected-key and behavior gates so promote as public-gate base
m315-protected-key-aware-ppo-proposal-repeat-design,3100,completed,infrastructure,Design next PPO proposal repeat from M314 base with protected-key-bounded acceptance,see experiments/manifests/m315-protected-key-aware-ppo-proposal-repeat-design.json,docs/m315-protected-key-aware-ppo-proposal-repeat-design.md,Completed: registered M316 PPO proposal config exact repair protected-key alpha sweep and gate order without running PPO
m316-protected-key-aware-ppo-proposal-smoke,3110,completed,driver_candidate,Run fresh PPO proposal from M314 base with exact repair and protected-key-bounded acceptance,see experiments/manifests/m316-protected-key-aware-ppo-proposal-smoke.json,docs/m316-protected-key-aware-ppo-proposal-smoke.md,Completed: raw PPO regresses exact objectives but exact repair recovers them; protected key allows only alpha 0.0025 which passes first replay gates
m317-full-public-gate-for-m316-a0-0025,3120,completed,driver_candidate,Run full public gate for M316 alpha 0.0025 candidate,see experiments/manifests/m317-full-public-gate-for-m316-a0-0025.json,docs/m317-full-public-gate-for-m316-a0-0025.md,Completed: M316 alpha 0.0025 passes full replay protected-key and behavior gates so promote as public-gate base
m318-m317-protected-key-slack-audit,3130,completed,gate,Audit protected-key slack after M317 promotion before any more PPO,see experiments/manifests/m318-m317-protected-key-slack-audit.json,docs/m318-m317-protected-key-slack-audit.md,Completed: classified 9944 as single-key window saturation with only micro slack and admitted M319 source-diverse protected-surface refresh
m319-m317-family-protected-surface-refresh,3140,completed,gate,Refresh source-diverse protected surface around M317 family before more PPO,see experiments/manifests/m319-m317-family-protected-surface-refresh.json,docs/m319-m317-family-protected-surface-refresh.md,Completed: source-diverse surface exists with 180 accepted wrong-history rows across 13 physical pairs 8 left steps 3 checkpoints and 2 targets
m320-protected-surface-objective-replay-conversion,3150,completed,objective_sanity,Convert M319 protected surface into compact replay-aligned objective corpora,see experiments/manifests/m320-protected-surface-objective-replay-conversion.json,docs/m320-protected-surface-objective-replay-conversion.md,Completed: compact corpora for m316 m314 and m316_repaired all pass objective and replay sanity with 17 of 17 success drops
m321-source-diverse-protected-gate-design,3160,completed,infrastructure,Design source-diverse protected gate using M320 corpora before more PPO,see experiments/manifests/m321-source-diverse-protected-gate-design.json,docs/m321-source-diverse-protected-gate-design.md,Completed: defined M320 corpora as source-diverse protected acceptance bundle with 9944 retained as diagnostic singleton
m322-source-diverse-protected-gate-implementation,3170,completed,infrastructure,Implement source-diverse protected gate wrapper using M320 corpora,see experiments/manifests/m322-source-diverse-protected-gate-implementation.json,docs/m322-source-diverse-protected-gate-implementation.md,Completed: wrapper implemented tested and reproduces M320 sanity with 3 of 3 replay gates passing plus 9944 diagnostic ingestion
