id,priority,status,kind,hypothesis,command,success_artifact,notes
m728-quota-calibrated-source-balanced-temporal-wave-implementation,7230,completed,infrastructure,Run quota-calibrated source-balanced temporal wave,see experiments/manifests/m728-quota-calibrated-source-balanced-temporal-wave-implementation.json,docs/m728-quota-calibrated-source-balanced-temporal-wave-implementation.md,Completed: M728 runs 3951 source-balanced pairs with 2613 temporal action-critical rows and 1 outcome row result_class source_balanced_temporal_action_only
m729-quota-calibrated-source-balanced-temporal-wave-audit,7240,completed,gate,Audit quota-calibrated source-balanced temporal wave action-only result,see experiments/manifests/m729-quota-calibrated-source-balanced-temporal-wave-audit.json,docs/m729-quota-calibrated-source-balanced-temporal-wave-audit.md,Completed: M729 audits M728 as source-balanced action-only evidence with one outcome row and promotes to source-balanced boundary outcome mining
m730-source-balanced-boundary-outcome-mining-design,7250,completed,infrastructure,Design source-balanced boundary outcome mining,see experiments/manifests/m730-source-balanced-boundary-outcome-mining-design.json,docs/m730-source-balanced-boundary-outcome-mining-design.md,Completed: M730 designs source-balanced boundary mining from M728 action-critical rows with M728 schema loader fix normal retention sentinel and outcome gates
m731-source-balanced-boundary-outcome-miner-implementation,7260,completed,infrastructure,Implement source-balanced boundary outcome miner,see experiments/manifests/m731-source-balanced-boundary-outcome-miner-implementation.json,docs/m731-source-balanced-boundary-outcome-miner-implementation.md,Completed: M731 fixes M728 source-row schema selection runs 512-row source-balanced boundary miner and finds 5881 action-critical rows but only 1 accepted outcome row
m732-source-balanced-boundary-outcome-miner-audit,7270,completed,gate,Audit source-balanced boundary outcome miner action-only result,see experiments/manifests/m732-source-balanced-boundary-outcome-miner-audit.json,docs/m732-source-balanced-boundary-outcome-miner-audit.md,Completed: M732 audits M731 as clean source-balanced action-only boundary result and promotes to sequence-level command-response intervention design
m733-sequence-level-command-response-intervention-design,7280,completed,infrastructure,Design sequence-level command-response interventions,see experiments/manifests/m733-sequence-level-command-response-intervention-design.json,docs/m733-sequence-level-command-response-intervention-design.md,Completed: M733 designs no-training multi-step command-response history interventions over horizons 2 4 6 8 with source balance sentinel and outcome gates
m734-sequence-level-command-response-intervention-implementation,7290,completed,infrastructure,Implement sequence-level command-response interventions,see experiments/manifests/m734-sequence-level-command-response-intervention-implementation.json,docs/m734-sequence-level-command-response-intervention-implementation.md,Completed: M734 implements and runs no-training sequence-level interventions with 73 outcome-critical rows across 28 seeds result_class sequence_outcome_positive
m735-sequence-level-command-response-intervention-audit,7300,completed,gate,Audit sequence-level command-response intervention positive result,see experiments/manifests/m735-sequence-level-command-response-intervention-audit.json,docs/m735-sequence-level-command-response-intervention-audit.md,Completed: M735 audits M734 as clean sequence_outcome_positive diagnostic with 70 non-sentinel outcome rows and promotes to sentinel-filtered corpus export design
m736-sequence-outcome-corpus-export-design,7310,completed,infrastructure,Design sequence-outcome corpus export,see experiments/manifests/m736-sequence-outcome-corpus-export-design.json,docs/m736-sequence-outcome-corpus-export-design.md,Completed: M736 designs no-training sentinel-filtered compact corpus export from M734 positive sequence outcome rows and records future extreme-fault coverage branch constraints
m737-sequence-outcome-corpus-export-implementation,7320,completed,infrastructure,Implement sequence-outcome corpus export,see experiments/manifests/m737-sequence-outcome-corpus-export-implementation.json,docs/m737-sequence-outcome-corpus-export-implementation.md,Completed: M737 exports 70 non-sentinel positives with matched normal rows and 63 same-horizon hard negatives result_class sequence_outcome_corpus_hard_negative_sparse
m738-sequence-outcome-corpus-export-audit,7330,completed,gate,Audit sequence-outcome corpus export,see experiments/manifests/m738-sequence-outcome-corpus-export-audit.json,docs/m738-sequence-outcome-corpus-export-audit.md,Completed: M738 audits M737 as clean positive corpus but hard-negative sparse and promotes to extreme-fault distribution v3 design before objective work
m739-extreme-fault-distribution-v3-design,7340,completed,infrastructure,Design extreme-fault distribution v3,see experiments/manifests/m739-extreme-fault-distribution-v3-design.json,docs/m739-extreme-fault-distribution-v3-design.md,Completed: M739 designs v3 extreme-fault distribution and adds config with proxy versus future-only fault boundary before no-training data wave
m740-extreme-fault-distribution-v3-implementation,7350,completed,infrastructure,Run extreme-fault distribution v3,see experiments/manifests/m740-extreme-fault-distribution-v3-implementation.json,docs/m740-extreme-fault-distribution-v3-implementation.md,Completed: M740 runs v3 full wave with 16896 scenarios 8192 matched pairs 744 reset-only rows and 0 wrong-history action rows result_class cross_fault_reset_only
m741-extreme-fault-distribution-v3-audit,7360,completed,gate,Audit extreme-fault distribution v3,see experiments/manifests/m741-extreme-fault-distribution-v3-audit.json,docs/m741-extreme-fault-distribution-v3-audit.md,Completed: M741 audits M740 as broad clean reset-only evidence and promotes to v3 reset-source sequence-level intervention design
m742-v3-reset-source-sequence-intervention-design,7370,completed,infrastructure,Design v3 reset-source sequence interventions,see experiments/manifests/m742-v3-reset-source-sequence-intervention-design.json,docs/m742-v3-reset-source-sequence-intervention-design.md,Completed: M742 designs source-balanced sequence-level command-response interventions over M740 reset-only rows with sentinel adapter and no-training M743 implementation
m743-v3-reset-source-sequence-intervention-implementation,7380,completed,infrastructure,Run v3 reset-source sequence interventions,see experiments/manifests/m743-v3-reset-source-sequence-intervention-implementation.json,docs/m743-v3-reset-source-sequence-intervention-implementation.md,Completed: M743 runs v3 reset-source sequence intervention and finds 995 outcome-critical rows across 20 seeds result_class v3_reset_sequence_outcome_positive
m744-v3-reset-source-sequence-intervention-audit,7390,completed,gate,Audit v3 reset-source sequence positive result,see experiments/manifests/m744-v3-reset-source-sequence-intervention-audit.json,docs/m744-v3-reset-source-sequence-intervention-audit.md,Completed: M744 audits M743 as clean v3 reset sequence outcome positive and promotes to v3-aware corpus export design
m745-v3-sequence-outcome-corpus-export-design,7400,completed,infrastructure,Design v3 sequence-outcome corpus export,see experiments/manifests/m745-v3-sequence-outcome-corpus-export-design.json,docs/m745-v3-sequence-outcome-corpus-export-design.md,Completed: M745 designs sentinel-filtered v3-aware corpus export preserving source pair reset margin history and fault fidelity metadata while blocking objective training PPO and promotion
m746-v3-sequence-outcome-corpus-export-implementation,7410,completed,infrastructure,Implement v3 sequence-outcome corpus export,see experiments/manifests/m746-v3-sequence-outcome-corpus-export-implementation.json,docs/m746-v3-sequence-outcome-corpus-export-implementation.md,Completed: M746 exports 995 clean v3 sequence-outcome positives with matched normals and preserved metadata but hard negatives are slightly sparse 992 of 995 result_class v3_sequence_outcome_corpus_hard_negative_sparse
m747-v3-sequence-outcome-corpus-export-audit,7420,completed,gate,Audit v3 sequence-outcome corpus export,see experiments/manifests/m747-v3-sequence-outcome-corpus-export-audit.json,docs/m747-v3-sequence-outcome-corpus-export-audit.md,Completed: M747 audits M746 as clean positive v3 corpus with sparse hard negatives and promotes to v4 extreme-fault coverage design before objective or PPO
