milestone,type,checkpoint,success_rate,termination_rate,clearance_margin_mean,reset_success,zero_wheel_success,zero_all_success,wheel_gain_mu,decision,reason
m1027-v4-public-base-candidate-b-guarded-ppo-proof-washout-audit,gate,docs/m1027-v4-public-base-candidate-b-guarded-ppo-proof-washout-audit.md,,,,,,,,candidate_b_guarded_ppo_washout_localized_route_to_exact_repair_design,M1027 localizes M1026 proof washout to M267/M264 row 15 wrong-history branch lift and routes to exact post-PPO repair design
m1028-v4-public-base-candidate-b-post-ppo-exact-repair-design,gate,docs/m1028-v4-public-base-candidate-b-post-ppo-exact-repair-design.md,,,,,,,,candidate_b_post_ppo_exact_repair_design_admit_m1029_probe,M1028 designs no-PPO exact repair with M393 row15 conflict residual and M997 temporal plus first replay gates before any full gate
m1029-v4-public-base-candidate-b-post-ppo-exact-repair-probe,driver_candidate,runs/m1029_candidate_b_post_ppo_exact_repair_base_s40_seed61029/candidate_checkpoint.pt,,,,,,,,candidate_b_post_ppo_exact_repair_temporal_regression,M1029 gets 3/3 M297/M270 exact candidates but 0/3 pass M997 temporal exact action-drift gate so first replay and promotion remain blocked
m1030-v4-public-base-candidate-b-temporal-retention-repair-design,gate,docs/m1030-v4-public-base-candidate-b-temporal-retention-repair-design.md,,,,,,,,candidate_b_temporal_retention_design_admit_projection_probe,M1030 chooses temporal-safe interpolation/projection over M1029 repair candidates before objective integration or first replay
m1031-v4-public-base-candidate-b-temporal-safe-projection-probe,driver_candidate,runs/m1031_candidate_b_temporal_safe_projection_probe/summary.json,,,,,,,,candidate_b_temporal_safe_projection_proof_washout,M1031 finds 16 temporal/exact-safe projected candidates and 14 replay-eligible candidates; M267/M264 row15 can be retained but no candidate passes M183/M170 first replay so route to failure audit
m1032-v4-public-base-candidate-b-temporal-projection-first-replay-failure-audit,gate,docs/m1032-v4-public-base-candidate-b-temporal-projection-first-replay-failure-audit.md,,,,,,,,candidate_b_temporal_projection_first_replay_failure_audit_route_to_m183_row16_active_set_retention_design,M1032 classifies M1031 failure as M183/M170 normal-branch terminal-margin active-set failure with closest miss raw alpha0.05 row16 normal margin -0.000165
m1033-v4-public-base-candidate-b-m183-row16-active-set-retention-design,gate,docs/m1033-v4-public-base-candidate-b-m183-row16-active-set-retention-design.md,,,,,,,,candidate_b_m183_row16_active_set_retention_design_admit_anchor_export,M1033 designs M183/M170 row16 normal-trajectory retention as a hard active-set constraint before the next repair/projection attempt
m1034-v4-public-base-candidate-b-m183-row16-active-set-anchor-export,infrastructure,runs/m1034_candidate_b_m183_row16_active_set_anchor_export/summary.json,,,,,,,,candidate_b_m183_row16_active_set_anchor_export_pass,M1034 exports exact-loadable M183/M170 row16 normal trajectory anchor with 57 rows and no PPO repair promotion or actor-input change
m1035-v4-public-base-candidate-b-guarded-ppo-readiness-synthesis,gate,docs/m1035-v4-public-base-candidate-b-guarded-ppo-readiness-synthesis.md,,,,,,,,candidate_b_guarded_ppo_readiness_synthesis_promote_to_combined_active_set_repair,M1035 synthesizes M1025-M1034 and opens the candidate_b_combined_active_set_repair branch while blocking PPO repair promotion private holdout and actor-input changes
m1036-v4-public-base-candidate-b-combined-active-set-repair-design,gate,docs/m1036-v4-public-base-candidate-b-combined-active-set-repair-design.md,,,,,,,,candidate_b_combined_active_set_repair_design_admit_combined_anchor_export,M1036 designs source-namespaced family-normalized combined active-set anchors before repair and routes to no-update combined anchor export
m1037-v4-public-base-candidate-b-combined-active-set-anchor-export,infrastructure,runs/m1037_candidate_b_combined_active_set_anchor_export/summary.json,,,,,,,,candidate_b_combined_active_set_anchor_export_pass_route_to_repair_projection_probe,M1037 exports balanced row16x4 and row16x8 combined active-set anchors with 3957 rows source namespacing and family-normalized weights passing loader sanity
m1038-v4-public-base-candidate-b-combined-active-set-repair-projection-probe,driver_candidate,runs/m1038_candidate_b_combined_active_set_repair_projection_probe/temporal_projection/checkpoints/m1031_base_row16x4_s40_a0_15.pt,,,,,,,,candidate_b_combined_active_set_projection_first_replay_candidate_route_to_full_public_gate_design,M1038 selects base_row16x4 alpha0.15 as a first-replay candidate passing M997 M297/M270 M267/M264 row15 and M183/M170 row16 with no PPO promotion or private holdout
m1039-v4-public-base-candidate-b-combined-active-set-full-public-gate-design,gate,docs/m1039-v4-public-base-candidate-b-combined-active-set-full-public-gate-design.md,,,,,,,,candidate_b_combined_active_set_full_public_gate_design_admit_m1040_gate,M1039 designs full public proof generalization behavior gate for the M1038 selected checkpoint and keeps promotion blocked until M1040 result
m1040-v4-public-base-candidate-b-combined-active-set-full-public-gate,gate,runs/m1040_candidate_b_combined_active_set_full_public_gate/summary.json,,,,,,,,candidate_b_combined_active_set_full_public_gate_candidate_route_to_promotion_audit,M1040 passes exact proof source-diverse fresh public moderate-OOD and behavior tiers for the M1038 selected checkpoint with actor inputs unchanged and no PPO private holdout or promotion
m1041-v4-public-base-candidate-b-combined-active-set-promotion-audit,driver_candidate,runs/m1038_candidate_b_combined_active_set_repair_projection_probe/temporal_projection/checkpoints/m1031_base_row16x4_s40_a0_15.pt,,,,,,,,candidate_b_combined_active_set_promote_public_gate_base,M1041 promotes the M1038 selected checkpoint as current public-gate base after M1040 full public gate pass; scope remains public-gate only
m1042-v4-public-base-combined-active-set-post-promotion-synthesis,gate,docs/m1042-v4-public-base-combined-active-set-post-promotion-synthesis.md,,,,,,,,combined_active_set_post_promotion_synthesis_promote_to_guarded_ppo_readiness,M1042 synthesizes M1036-M1041 closes combined active-set repair and opens guarded PPO readiness from the new public-gate base without PPO private holdout or paper-level claim
m1043-v4-public-base-combined-active-set-guarded-ppo-readiness-design,gate,docs/m1043-v4-public-base-combined-active-set-guarded-ppo-readiness-design.md,,,,,,,,combined_active_set_guarded_ppo_readiness_design_admit_m1044_smoke,M1043 designs one guarded PPO smoke proposal from the new public-gate base with exact combined active-set public replay fresh OOD and behavior gates before any promotion
m1044-v4-public-base-combined-active-set-guarded-ppo-smoke,driver_candidate,runs/ppo_m1044_combined_active_set_guarded_smoke_seed61044/checkpoint.pt,,,,,,,,combined_active_set_guarded_ppo_raw_candidate_route_to_promotion_audit,M1044 runs one 1024-step guarded PPO proposal and raw checkpoint passes exact proof source-diverse fresh public moderate-OOD and behavior gates without promotion
m1045-v4-public-base-combined-active-set-guarded-ppo-promotion-audit,driver_candidate,runs/ppo_m1044_combined_active_set_guarded_smoke_seed61044/checkpoint.pt,,,,,,,,combined_active_set_guarded_ppo_promote_public_gate_base,M1045 promotes the M1044 raw PPO checkpoint as current public-gate base after full public gate pass; scope remains public-gate only
m1046-v4-public-base-guarded-ppo-post-promotion-synthesis,gate,docs/m1046-v4-public-base-guarded-ppo-post-promotion-synthesis.md,,,,,,,,guarded_ppo_post_promotion_synthesis_continue_to_fresh_seed_repeat,M1046 synthesizes M1043-M1045 and routes to fresh-seed guarded PPO repeat before longer PPO escalation or multi-seed claims
m1047-v4-public-base-guarded-ppo-fresh-seed-repeat,driver_candidate,runs/m1047_guarded_ppo_fresh_seed_repeat_summary.json,,,,,,,,guarded_ppo_fresh_seed_repeat_pass_route_to_short_escalation_design,M1047 runs two fresh 1024-step guarded PPO repeats from the current public-gate base and both pass exact proof source-diverse fresh public moderate-OOD and behavior gates without promotion
m1048-v4-public-base-guarded-ppo-short-escalation-design,gate,docs/m1048-v4-public-base-guarded-ppo-short-escalation-design.md,,,,,,,,guarded_ppo_short_escalation_design_admit_m1049_short_smoke,M1048 designs one 4096-step single-seed guarded PPO short escalation from the current public-gate base with unchanged M1044/M1047 gates and hard row15/row16 rollback rules
m1049-v4-public-base-guarded-ppo-short-escalation-smoke,driver_candidate,runs/m1049_guarded_ppo_short_escalation_seed61049/summary.json,,,,,,,,guarded_ppo_short_escalation_raw_candidate_route_to_fresh_seed_repeat,M1049 runs one 4096-step guarded PPO proposal and raw checkpoint passes exact proof source-diverse fresh public moderate-OOD and behavior gates without promotion
m1050-v4-public-base-guarded-ppo-short-escalation-repeat,driver_candidate,runs/m1050_guarded_ppo_short_escalation_repeat_summary.json,,,,,,,,guarded_ppo_short_escalation_repeat_pass_route_to_synthesis,M1050 runs two fresh 4096-step guarded PPO repeats and both raw checkpoints pass exact proof source-diverse fresh public moderate-OOD and behavior gates without promotion
m1051-v4-public-base-guarded-ppo-short-escalation-synthesis,gate,docs/m1051-v4-public-base-guarded-ppo-short-escalation-synthesis.md,,,,,,,,guarded_ppo_short_escalation_synthesis_route_to_promotion_audit,M1051 synthesizes M1047-M1050 and routes the three 4096-step public-gate PPO passes to a separate promotion audit without training or private holdout
m1052-v4-public-base-guarded-ppo-short-escalation-promotion-audit,driver_candidate,runs/ppo_m1049_guarded_short_escalation_seed61049/checkpoint.pt,,,,,,,,guarded_ppo_short_escalation_promote_public_gate_base,M1052 promotes seed61049 4096-step guarded PPO checkpoint as current public-gate base after three short-PPO public-gate passes; scope remains public-gate only
m1053-v4-public-base-guarded-ppo-short-promotion-synthesis,gate,docs/m1053-v4-public-base-guarded-ppo-short-promotion-synthesis.md,,,,,,,,guarded_ppo_short_promotion_synthesis_route_to_surface_refresh_design,M1053 synthesizes post short-PPO promotion and routes to current-base source-diverse surface refresh design before medium PPO
m1054-v4-public-base-post-short-promotion-surface-refresh-design,gate,docs/m1054-v4-public-base-post-short-promotion-surface-refresh-design.md,,,,,,,,post_short_promotion_surface_refresh_design_admit_m1055_refresh,M1054 designs current-base source-diverse wrong-history boundary refresh for the short-PPO promoted family before medium PPO
m1055-v4-public-base-post-short-promotion-surface-refresh,gate,docs/m1055-v4-public-base-post-short-promotion-surface-refresh.md,,,,,,,,post_short_promotion_surface_refresh_margin_bucket_sparse_route_to_bucket_audit,M1055 mines 315 accepted wrong-history rows but rejects direct conversion because normal-margin bucket diversity is 1 under the 0.01m rule
m1056-v4-public-base-post-short-promotion-margin-bucket-audit,gate,docs/m1056-v4-public-base-post-short-promotion-margin-bucket-audit.md,,,,,,,,post_short_promotion_margin_bucket_audit_route_to_compact_corpus_conversion_design,M1056 classifies M1055 as coarse bucket artifact because 0.005m and 0.0025m diagnostic bucket widths pass without new mining
m1057-v4-public-base-post-short-promotion-compact-corpus-conversion-design,gate,docs/m1057-v4-public-base-post-short-promotion-compact-corpus-conversion-design.md,,,,,,,,post_short_promotion_compact_corpus_conversion_design_admit_m1058_conversion,M1057 designs compact objective/replay corpus conversion for the refreshed post-short-promotion surface before any PPO
m1058-v4-public-base-post-short-promotion-compact-corpus-conversion,objective_sanity,runs/m1058_post_short_promotion_compact_conversion_summary/summary.json,,,,,,,,post_short_promotion_compact_corpus_conversion_replay_failure_route_to_audit,M1058 objective conversion passes for three compact corpora but one cross-family replay sanity gate loses three success-drop rows
m1059-v4-public-base-post-short-promotion-conversion-replay-failure-audit,gate,docs/m1059-v4-public-base-post-short-promotion-conversion-replay-failure-audit.md,,,,,,,,post_short_promotion_conversion_replay_failure_route_to_family_intersection_design,M1059 audits M1058 replay failure as missing family-intersection replay filtering with three near-zero wrong-history successes
