milestone,type,checkpoint,success_rate,termination_rate,clearance_margin_mean,reset_success,zero_wheel_success,zero_all_success,wheel_gain_mu,decision,reason
m635-combined-source7-preserving-shape-design,infrastructure,docs/m635-combined-source7-preserving-shape-design.md,,,,,,,,combined_source7_preserving_shape_design_admit_m636,M635 designs a two-grid combined projected search to keep source8 source0 source30 gains while restoring source7 preservation
m636-combined-source7-preserving-shape-implementation,infrastructure,runs/m636_combined_source7_preserving_shape/summary.json,,,,,,,,combined_source7_preserving_shape_implementation_pass_admit_audit,M636 preserves trust limits and yields accepted candidates for all four focused sources 8 0 7 and 30 while keeping optimizer admission blocked
m637-combined-source7-preserving-shape-audit,gate,docs/m637-combined-source7-preserving-shape-audit.md,,,,,,,,combined_source7_preserving_shape_audit_admit_source_diversity_expansion,M637 classifies M636 as strong positive but still source-narrow and admits broader no-training source-diversity expansion
m638-combined-shape-source-diversity-expansion-design,infrastructure,docs/m638-combined-shape-source-diversity-expansion-design.md,,,,,,,,combined_shape_source_diversity_expansion_design_admit_m639,M638 designs broader trust-primary non-collision source expansion and pre-registers M639 source-diversity gates before any target-corpus or training decision
m639-combined-shape-source-diversity-expansion-implementation,infrastructure,runs/m639_combined_shape_source_diversity_expansion/summary.json,,,,,,,,combined_shape_source_diversity_expansion_pass_admit_corpus_design,M639 accepts all 9 trust-primary non-collision sources across 8 physical pairs 6 left seeds 2 surfaces and 3 targets while preserving trust limits
m640-source-diverse-sequence-target-corpus-design,infrastructure,docs/m640-source-diverse-sequence-target-corpus-design.md,,,,,,,,source_diverse_sequence_target_corpus_design_admit_m641,M640 designs capped source-balanced CSV plus NPZ sequence target corpus with heldout-source split and keeps training blocked
m641-source-diverse-sequence-target-corpus-implementation,infrastructure,runs/m641_source_diverse_sequence_target_corpus/summary.json,,,,,,,,source_diverse_sequence_target_corpus_pass_admit_exact_sanity,M641 writes a 431-row source-balanced CSV and NPZ sequence target corpus across 9 sources 8 physical pairs 6 left seeds 2 surfaces and 3 targets while keeping actor training blocked
m642-sequence-corpus-exact-objective-sanity,gate,runs/m642_sequence_corpus_exact_objective_sanity/summary.json,,,,,,,,sequence_corpus_exact_sanity_pass_admit_bc_v2_design,M642 verifies the M641 corpus has 431 nonzero masked target rows balanced source weights zero outside-mask padding and close train/source-heldout objective scales
m643-source-balanced-bc-v2-objective-design,infrastructure,docs/m643-source-balanced-bc-v2-objective-design.md,,,,,,,,source_balanced_bc_v2_objective_design_admit_m644,M643 designs a conservative BC-v2 ladder with exact evaluator before head-only smoke and rejects direct full-actor sequence imitation from initial-state sequence targets
m644-source-balanced-bc-v2-objective-implementation,infrastructure,runs/m644_source_balanced_bc_v2_objective/summary.json,,,,,,,,source_balanced_bc_v2_objective_implementation_pass_admit_head_only_design,M644 implements exact no-update BC-v2 evaluator with normal loss 0.002101438 variant loss 0.002599709 unchanged actor checksum and separate source split target summaries
m645-bc-v2-head-only-smoke-design,infrastructure,docs/m645-bc-v2-head-only-smoke-design.md,,,,,,,,bc_v2_head_only_smoke_design_admit_m646,M645 designs a frozen-actor auxiliary sequence-delta head-only smoke with source-balanced masked loss train/source-heldout reporting checksum gate and no promotion
m646-bc-v2-head-only-smoke-implementation,infrastructure,runs/m646_bc_v2_head_only_smoke/summary.json,,,,,,,,bc_v2_head_only_smoke_pass_admit_audit,M646 head-only smoke improves train delta-MSE 97.28 percent and source-heldout 84.50 percent with unchanged actor checksum but validation overfit requires audit
m647-bc-v2-head-only-smoke-audit,gate,docs/m647-bc-v2-head-only-smoke-audit.md,,,,,,,,bc_v2_head_only_smoke_audit_pass_with_overfit_admit_repeat_design,M647 classifies M646 as pass_with_overfit_caveat with best validation epoch 120 and weak wrong-history source separation so actor coupling remains blocked
m648-bc-v2-head-only-repeat-design,infrastructure,docs/m648-bc-v2-head-only-repeat-design.md,,,,,,,,bc_v2_head_only_repeat_design_admit_m649,M648 designs a three-seed best-validation frozen-head repeat with actor checksum gates wrong-history summaries and no actor coupling
m649-bc-v2-head-only-repeat-implementation,infrastructure,runs/m649_bc_v2_head_only_repeat/summary.json,,,,,,,,bc_v2_head_only_repeat_pass_admit_audit,M649 all three frozen-head seeds pass best-validation thresholds with unchanged actor checksum but wrong-history source gaps remain near zero
m650-bc-v2-head-only-repeat-audit,gate,docs/m650-bc-v2-head-only-repeat-audit.md,,,,,,,,bc_v2_head_only_repeat_audit_pass_with_wrong_history_limitation_admit_contrast_design,M650 separates positive frozen-feature learnability from negative wrong-history separation and blocks actor coupling pending contrast design
m651-bc-v2-wrong-history-contrast-design,infrastructure,docs/m651-bc-v2-wrong-history-contrast-design.md,,,,,,,,bc_v2_wrong_history_contrast_design_admit_m652,M651 designs a frozen-head contrast objective with normal target retention and wrong-history rejection while keeping actor coupling blocked
m652-bc-v2-wrong-history-contrast-implementation,infrastructure,runs/m652_bc_v2_wrong_history_contrast/summary.json,,,,,,,,bc_v2_wrong_history_contrast_negative_admit_feature_separability_audit,M652 preserves normal validation loss but 0 of 3 seeds pass wrong-history gap thresholds so actor coupling remains blocked
m653-bc-v2-wrong-history-contrast-audit,gate,docs/m653-bc-v2-wrong-history-contrast-audit.md,,,,,,,,bc_v2_wrong_history_contrast_audit_admit_feature_separability_design,M653 classifies M652 as normal-retention positive but wrong-history gap negative and selects no-training feature separability audit
m654-wrong-history-feature-separability-audit-design,infrastructure,docs/m654-wrong-history-feature-separability-audit-design.md,,,,,,,,wrong_history_feature_separability_audit_design_admit_m655,M654 designs raw-hidden next-hidden fused-feature and actor-action distance audit to localize where wrong-history signal collapses before actor coupling
m655-wrong-history-feature-separability-audit-implementation,infrastructure,runs/m655_wrong_history_feature_separability_audit/summary.json,,,,,,,,wrong_history_feature_separability_audit_implementation_fusion_washout_admit_m656,M655 classifies wrong-history separability as fusion_washout with raw hidden signal present but fused feature/action gaps much weaker than delayed-history
m656-wrong-history-feature-separability-audit,gate,docs/m656-wrong-history-feature-separability-audit.md,,,,,,,,wrong_history_feature_separability_audit_admit_fusion_boundary_probe_design,M656 audits M655 as fusion-boundary blocker and admits frozen fused next-hidden feature-view comparison design
m657-wrong-history-fusion-boundary-probe-design,infrastructure,docs/m657-wrong-history-fusion-boundary-probe-design.md,,,,,,,,wrong_history_fusion_boundary_probe_design_admit_m658,M657 designs frozen fused next-hidden and fused-plus-hidden diagnostic head comparison before any actor coupling
m658-wrong-history-fusion-boundary-probe-implementation,infrastructure,runs/m658_wrong_history_fusion_boundary_probe/summary.json,,,,,,,,wrong_history_fusion_boundary_probe_negative_admit_audit,M658 finds no passing diagnostic view; next_hidden gives relative L2 improvement but absolute wrong-history gap remains too weak
m659-wrong-history-fusion-boundary-probe-audit,gate,docs/m659-wrong-history-fusion-boundary-probe-audit.md,,,,,,,,wrong_history_fusion_boundary_probe_audit_admit_action_divergent_corpus_design,M659 audits M658 as partial relative signal but absolute wrong-history gap negative and selects action-divergent corpus design
m660-action-divergent-wrong-history-corpus-design,infrastructure,docs/m660-action-divergent-wrong-history-corpus-design.md,,,,,,,,action_divergent_wrong_history_corpus_design_admit_m661,M660 designs no-training source-diverse wrong-history corpus with explicit preferred/rejected action sequences and action divergence thresholds
m661-action-divergent-wrong-history-corpus-implementation,infrastructure,runs/m661_action_divergent_wrong_history_corpus/summary.json,,,,,,,,action_divergent_wrong_history_corpus_negative_admit_audit,M661 writes explicit preferred/rejected corpus artifacts but accepts 0 of 3207 candidates because wrong-history sequence and margin divergence are below thresholds
m662-action-divergent-wrong-history-corpus-audit,gate,docs/m662-action-divergent-wrong-history-corpus-audit.md,,,,,,,,action_divergent_wrong_history_corpus_audit_admit_action_critical_source_mining_design,M662 classifies M661 as implementation pass but corpus gate fail and selects broader action-critical wrong-history source mining
m663-action-critical-wrong-history-source-mining-design,infrastructure,docs/m663-action-critical-wrong-history-source-mining-design.md,,,,,,,,action_critical_wrong_history_source_mining_design_admit_m664,M663 designs broader action/outcome-first wrong-history source mining with compatibility filters strict thresholds diversity rules and no-training constraints
m664-action-critical-wrong-history-source-miner-implementation,infrastructure,runs/m664_action_critical_wrong_history_source_miner/summary.json,,,,,,,,action_critical_wrong_history_source_miner_negative_admit_audit,M664 finds larger wrong-history action gaps but accepts 0 rows because action-threshold rows are already normal-failed and no margin or success-drop gap appears
m665-action-critical-source-miner-audit,gate,docs/m665-action-critical-source-miner-audit.md,,,,,,,,action_critical_source_miner_audit_admit_normal_success_boundary_design,M665 classifies M664 as action-gap positive but outcome-gap negative and admits normal-success boundary source mining design
m666-normal-success-boundary-source-mining-design,infrastructure,docs/m666-normal-success-boundary-source-mining-design.md,,,,,,,,normal_success_boundary_source_mining_design_admit_m667,M666 designs normal-success near-boundary source mining with normal prepass margin bands wrong-history pairing gates and negative-result taxonomy
m667-normal-success-boundary-source-miner-implementation,infrastructure,runs/m667_normal_success_boundary_source_miner/summary.json,,,,,,,,normal_success_boundary_source_miner_negative_admit_audit,M667 finds 204 valid near-boundary preferred windows but accepts 0 rows because wrong history creates no sustained action-sequence or outcome gap
m668-normal-success-boundary-source-miner-audit,gate,docs/m668-normal-success-boundary-source-miner-audit.md,,,,,,,,normal_success_boundary_source_miner_audit_admit_action_boundary_amplification_design,M668 classifies M667 as near-boundary source available but wrong-history outcome insensitive and selects action-boundary response amplification design
m669-action-boundary-response-amplification-design,infrastructure,docs/m669-action-boundary-response-amplification-design.md,,,,,,,,action_boundary_response_amplification_design_admit_shadow_design,M669 designs a conservative no-PPO response-amplification ladder with frozen shadow head exact evaluator and actor-coupling admission gates
m670-action-boundary-response-amplification-shadow-design,infrastructure,docs/m670-action-boundary-response-amplification-shadow-design.md,,,,,,,,response_amplification_shadow_design_admit_m671,M670 designs frozen-actor shadow response-amplification objective with corpus reconstruction feature views residual targets source-heldout exact metrics and pass gates
m671-action-boundary-response-amplification-shadow-implementation,infrastructure,runs/m671_response_amplification_shadow/summary.json,,,,,,,,response_amplification_shadow_positive_admit_audit,M671 reconstructs a 648-row source-balanced shadow corpus and finds fused-plus-next-hidden passes in 2 of 3 seeds with source-heldout gap ratio above 4.2 and actor checksum unchanged
